UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
c0025693-3adc-4078-9c48-e19de97b7e6a,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
25f52f61-abd8-4f8f-93d8-7a452f393ced,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
4ec933c4-1951-4730-9500-111fb67eae30,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
b5d3500b-97d0-4dbd-9b0e-283e1cda87ae,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
25b8190e-72ca-446b-9679-6a78937ecf76,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
d659b7a9-e948-4fbc-a257-af8e482f36ef,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
d49ded6c-2f61-404f-8767-d23908c15634,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
fa30a655-1523-466d-9a79-bd4343a2b3a9,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
6170fbb5-be17-493b-a461-0f3f57fe31f5,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
f0f31ca6-710b-4a0d-8ed0-90668ab855cd,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
9138f569-ec50-4177-8496-1cd59e7e49e1,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
fbab1d8e-fba1-452b-8004-45e4d119afab,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
bf48eab9-bdd4-49ec-9b87-301503b5af3f,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
f90d2d21-3233-4dbf-9b8e-5d6c2515a889,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
791e6ef0-ced3-4b0a-bad6-ffe0833c9917,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
430b8bbf-91ff-4e56-a212-3a62b5fed979,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
b4dac107-3728-4f53-9b95-1f69986acdad,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.179.190.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
4e75dae4-831a-4bcf-8eb8-218d46bc10f7,0.0,CC,197.0,0.0,0.0,7.0,50.0,4.0,4.0,3.0,3.0,3898.0,4127.0,0.0,http://185.179.190.140/WSkfzj?page=http%3A%2F%2Fgrandi-muscoli.com%2Findex.php%3Froute%3Dpavblog%2Fblog&id=91&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,676.0,100.0,0.0,418.0,34.0,18.0,16.0,2.0,2.0,0.0,2656.0,656.0,2000.0,STEROIDI IN VENDITA DA steroidsgym.net,0.0
74b25102-46b6-467c-b515-d4d37c501634,0.0,CC,197.0,0.0,0.0,7.0,50.0,4.0,4.0,3.0,3.0,3898.0,4127.0,0.0,http://185.179.190.140/WSkfzj?page=http%3A%2F%2Fgrandi-muscoli.com%2Fvendita-tadalafil-steroidi-12057&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,645.0,100.0,0.0,418.0,34.0,18.0,16.0,2.0,2.0,0.0,2625.0,657.0,1968.0,STEROIDI IN VENDITA DA steroidsgym.net,0.0
440a385a-ea5e-4005-b5fc-60a3a4edb94d,0.0,CC,197.0,0.0,0.0,7.0,50.0,4.0,4.0,3.0,3.0,3898.0,4127.0,0.0,http://185.179.190.140/WSkfzj?page=http%3A%2F%2Fgrandi-muscoli.com%2Fvendita-trenbolone-acetate-steroidi-537&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,676.0,100.0,0.0,418.0,34.0,18.0,16.0,2.0,2.0,0.0,2656.0,656.0,2000.0,STEROIDI IN VENDITA DA steroidsgym.net,0.0
6cc8dc9c-2fc6-48b0-912e-60b40f04ac72,0.0,CC,90.0,0.0,0.0,14.0,40.0,5.0,5.0,5.0,4.0,2638.0,4445.0,1.0,http://185.179.190.140/X4rqv9?substance=Nandrolone+Decanoate&se_referrer=,0.0,151.0,0.0,1.0,0.0,0.0,397.0,135.0,0.0,338.0,6.0,4.0,2.0,2.0,2.0,0.0,1796.0,415.0,1381.0,Anabolic Steroids for Sale from AmericaRoids,0.0
fc43e7d1-87ea-49bd-850b-8db58c0a976d,0.0,CC,93.0,0.0,0.0,14.0,75.0,4.0,4.0,4.0,3.0,2058.0,3912.0,1.0,http://185.179.190.140/yRnpgT?page=http%3A%2F%2Fhelsekosttilskudd.com%2Foxymetholone-steroider-til-salgs-504&se_referrer=,0.0,142.0,0.0,0.0,1.0,0.0,596.0,133.0,0.0,378.0,6.0,4.0,2.0,2.0,2.0,0.0,2447.0,604.0,1843.0,STEROIDER TIL SALG FRA anabolicsnow.com,0.0
fb345910-9de2-4f9f-bc9b-7f6a7b84e481,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Findex.php%3Froute%3Dpavblog%2Fcategory&id=20&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,724.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2877.0,712.0,2165.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
181fd85e-375f-4407-8486-4a7a9c5354ec,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,1.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Findex.php%3Froute%3Dpavblog%2Fcategory&id=25&se_referrer=,0.0,142.0,0.0,1.0,0.0,0.0,761.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2914.0,711.0,2203.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
2268e017-448b-4194-9e8d-c4cee41bb573,0.0,CC,93.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2216.0,4032.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Findex.php%3Froute%3Dpavblog%2Fcategory&id=26&se_referrer=,0.0,0.0,0.0,0.0,0.0,0.0,724.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2877.0,712.0,2165.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
151c4a01-0e46-4348-91fd-6784ae3ae20a,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Findex.php%3Froute%3Dproduct%2Fmanufacturer%2Finfo&manufacturer_id=31&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,724.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2877.0,712.0,2165.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
a05df57f-ff0e-48c8-8cda-e59700845180,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Findex.php%3Froute%3Dproduct%2Fmanufacturer%2Finfo&manufacturer_id=46&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,761.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2914.0,711.0,2203.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
7e601f01-36ff-4710-bd3e-f9f253ff47e3,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2F168-acheter-des-cernos-gel-testogel-en-belgique&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,724.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2877.0,712.0,2165.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
1bd9d049-4023-47e1-b9dc-e7e1afe99c66,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,1.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2F169-acheter-des-danabol-ds-10-en-belgique&se_referrer=,0.0,142.0,0.0,1.0,0.0,0.0,761.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2914.0,712.0,2202.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
a7750a56-2698-417b-b483-3d110a4141a2,0.0,CC,87.0,0.0,0.0,15.0,50.0,4.0,4.0,4.0,3.0,2113.0,3932.0,1.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2F205-acheter-des-dianabol-20-en-belgique&se_referrer=,0.0,142.0,0.0,1.0,0.0,0.0,724.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2877.0,710.0,2167.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
840d261f-f454-4206-afb9-508a08cbd44d,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Fanti-oestrogenes%2F249-acheter-des-anastrover-en-belgique&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,724.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2877.0,712.0,2165.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
c4b82101-f9e4-4845-ae6b-d4ab9a261a90,0.0,CC,23.0,0.0,0.0,30.0,50.0,4.0,4.0,4.0,3.0,901.0,2153.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Fhormones-de-croissance%2F151-acheter-des-hcg-10000iu-en-belgique&se_referrer=,0.0,103.0,0.0,0.0,0.0,0.0,116.0,37.0,0.0,207.0,7.0,4.0,3.0,4.0,7.0,0.0,903.0,314.0,589.0,HCG 10000IU Ã  vendre,0.0
f0df3098-caea-4615-a992-6318d93b32ba,0.0,CC,92.0,0.0,0.0,14.0,50.0,4.0,4.0,4.0,3.0,2215.0,4032.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Fhormones-de-croissance%2F93-acheter-des-gona-max-en-belgique&se_referrer=,0.0,142.0,0.0,0.0,0.0,0.0,761.0,144.0,0.0,451.0,8.0,4.0,4.0,2.0,2.0,0.0,2914.0,711.0,2203.0,STÃ‰ROÃDES Ã€ VENDRE DE hardcorebody.net,0.0
1501aeb6-0cc0-4d17-ac48-e8145b1fe9f3,0.0,CC,25.0,0.0,0.0,32.0,50.0,4.0,4.0,4.0,3.0,1006.0,2258.0,0.0,http://185.179.190.140/ZHvv7m?page=http%3A%2F%2Fsport-sante.be%2Fweight-loss%2F69-acheter-des-t3-max-100-en-belgique&se_referrer=,0.0,103.0,0.0,0.0,0.0,0.0,117.0,37.0,0.0,207.0,7.0,4.0,3.0,3.0,4.0,0.0,901.0,315.0,586.0,T3-Max-100 Ã  vendre,0.0
6215f9a0-86b7-4035-a064-f7db959b16bf,0.0,CC,19.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,194.0,192.0,0.0,http://85.193.192.140:81/,0.0,70.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,3.0,0.0,40.0,40.0,0.0,Login,1.0
e3e43f02-918f-46a8-a7a8-f7ad08b8a1ba,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.193.192.140:81/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4193a7d3-ba71-40e8-a528-b99ab11d9e36,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,195.0,193.0,0.0,http://85.193.192.140:83/,0.0,70.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,3.0,0.0,40.0,40.0,0.0,Login,1.0
34638102-281b-4293-8e23-9321ce4d625e,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.193.192.140:83/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
44425bbf-e944-42c7-b488-6c133ab3b5f5,0.0,CC,19.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,194.0,192.0,0.0,http://85.193.192.140:86/,0.0,70.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,3.0,0.0,40.0,40.0,0.0,Login,1.0
eddc56f9-c873-4f1e-a763-99e6c462adc2,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.193.192.140:86/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
71c2605c-7d5b-48f4-a1d8-344fbe7fecda,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,http://199.195.194.140:8014/,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,108.0,40.0,SHOUTcast Administrator,0.0
120c3a5e-45b0-4eea-80dc-225257492120,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://199.195.194.140:8014/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,SHOUTcast Server,0.0
2a257629-1b1d-44f1-9f79-58d813706ff4,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=1052,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1160e512-5cbd-4e71-9604-eb17d3edeba3,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=1061,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3677a034-9c8a-4d14-a9ca-448e32c0cc37,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,39.0,39.0,3.0,http://85.254.195.140/index2.php?do_rtf=1&id=2530,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,134.0,106.0,28.0,,0.0
c227cba4-b995-46bb-94e3-914e65fc1623,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=3133,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
784d8d5f-2896-467a-a630-aa9bfb42e0a7,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=3134,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
b840aaaf-507d-40d0-9337-cdd3bb2df3ea,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=3168,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
225288a3-2f1f-48a1-a17b-299c1ef602ca,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=338,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
182f68e3-0d32-4a82-91ad-93023dc49d45,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=4823,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
be0c8aff-ba69-45fd-91f8-e043b9472ed0,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=483,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2489fcbd-70ab-4f6a-9c3e-7bda7f6a31f0,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=5081,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9dc95304-55c0-4b34-8f5e-470d83707176,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=5084,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4d28d890-ed19-4661-af15-a4a7755cbf81,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=5094,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4edb3271-366c-4d67-a518-7b5adb471487,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=5095,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1e2c826b-1b3f-4388-b60d-a0b3f4a981b8,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=5099,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
d16e1825-ecc4-4b60-9a16-f112e50830fa,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0e818205-904f-4bc0-89a7-4ed06abf00df,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
c17fed31-0769-4a13-85bf-fcc68f076454,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4ee29a94-ade2-460c-9608-ac6a725731bf,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
5cbfa6b4-ff2e-4810-aa8d-af7ab40a4561,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
38ea1d9b-6807-48a2-861b-e1d93e53c244,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=724,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
705f3253-74c2-4314-9ae3-840b95a26dff,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9412030f-427b-45ea-bc74-ef68cee09389,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.254.195.140/index2.php?do_rtf=1&id=74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4383446a-ae9e-49ba-882a-be192bebac93,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,http://85.254.195.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
4bb2c0c5-fceb-4f3b-b1b5-8be7b9276b0c,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://162.210.196.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,404 Not Found,0.0
09d39172-1b93-4016-9772-2e5641795dca,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089690b4-a19a-4817-bd07-7b05c4d11901,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638e4128-9b17-4be8-b22e-d41bd9113fec,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6e4304e-b5aa-41e3-b246-915c76c383aa,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://162.210.196.140:5347/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
f5385fb7-adb9-44df-8b84-a848697f1e0e,0.0,CC,50.0,0.0,0.0,36.0,50.0,8.0,11.0,7.0,3.0,1431.0,1862.0,1.0,http://61.123.197.140/%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3%E5%8F%96%E5%BE%97%E6%B3%A8%E6%96%87%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0/,9.0,79.0,1.0,0.0,1.0,0.0,50.0,1.0,3.0,25.0,25.0,18.0,7.0,1.0,12.0,1.0,322.0,186.0,136.0,ãƒ‰ãƒ¡ã‚¤ãƒ³å–å¾—æ³¨æ–‡ãƒ•ã‚©ãƒ¼ãƒ  | YTNET,1.0
