UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
9f449ad8-4031-47cb-a3e4-342dbaf0f317,1.0,OP,12.0,0.0,0.0,23.0,1.0,1.0,0.0,1.0,3.0,0.0,58.0,42.0,16.0,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,100.0,0.0,2.0,3.0,2.0,1.0,241.0,317.0,http://toursinlimites.com.mx/chase,0.0,1.0,0.0,20200710,1.0
803e8d46-976c-4532-9f63-9b1c3aae4f97,1.0,OP,37.0,5.0,0.0,14.0,8.0,4.0,4.0,1.0,19.0,0.0,276.0,220.0,56.0,HMRC : Tax Refund,1.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,33.0,80.0,5.0,5.0,4.0,3.0,141.0,240.0,http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/TaxRefund/,0.0,1.0,0.0,20200710,1.0
830c73ef-27cd-42b7-9b94-88b8a8ef178d,1.0,OP,27.0,2.0,1.0,28.0,3.0,3.0,0.0,0.0,0.0,0.0,106.0,74.0,32.0,"Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",1.0,0.0,0.0,0.0,19.0,27.0,0.0,0.0,41.0,0.0,5.0,8.0,7.0,3.0,828.0,1737.0,http://tips10life.com/wp-includes/js/grc/newarrivalalibaba/Login.htm,5.0,0.0,0.0,20200710,1.0
e6a1be2b-213e-4826-9de6-f2ff7add2b00,1.0,OP,89.0,1.0,0.0,32.0,12.0,9.0,3.0,2.0,23.0,0.0,195.0,83.0,112.0,Ð”Ð¾Ð±Ñ€Ð¾ Ð¿Ð¾Ð¶Ð°Ð»Ð¾Ð²Ð°Ñ‚ÑŒ | Ð’ÐšÐ¾Ð½Ñ‚Ð°ÐºÑ‚Ðµ,0.0,0.0,0.0,0.0,45.0,24.0,0.0,0.0,96.0,0.0,2.0,3.0,3.0,2.0,706.0,1426.0,http://vk-golosa.kodeks.lviv.ua/,11.0,1.0,0.0,20200710,1.0
84c1dd24-73f7-41cb-bd1f-6247159046d1,1.0,OP,34.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,28.0,32.0,Sign in to your account,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,57.0,50.0,2.0,2.0,2.0,2.0,391.0,390.0,http://masterhealthcaregroup.com/wp-content/uploads/Office369/cfb7a0824144625b1067e3859bb85ffc/Login.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=30&id=1356509364,2.0,1.0,0.0,20200710,1.0
25cd16f7-fff6-4468-8974-202b0f503f11,1.0,OP,70.0,7.0,0.0,9.0,2.0,1.0,1.0,0.0,2.0,0.0,106.0,45.0,61.0,Sign in to Outlook,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,17.0,67.0,3.0,3.0,3.0,3.0,437.0,519.0,http://obixpdf.sa7o.com/,0.0,0.0,0.0,20200710,1.0
73462cf7-9b82-4aa1-8c43-46a2c5d0466b,1.0,OP,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,5.0,5.0,2.0,3.0,5.0,8.0,0.0,0.0,100.0,60.0,5.0,5.0,6.0,4.0,70.0,258.0,https://outlook-webapp-portal.el.r.appspot.com/dashboard/login.php,4.0,1.0,2.0,20200710,1.0
d5c3e3df-a815-45fc-8607-07268db2413d,1.0,OP,14.0,1.0,0.0,13.0,14.0,11.0,3.0,1.0,3.0,0.0,99.0,69.0,30.0,Sign in to Xfinity,0.0,0.0,0.0,0.0,16.0,29.0,0.0,0.0,48.0,27.0,13.0,16.0,14.0,5.0,672.0,1162.0,http://artisanscrafted.com/login.xfinty.com/login.xfinity.com/login.php,4.0,1.0,0.0,20200710,1.0
1ce3c891-4466-40ad-aba1-1938f8d1c93e,1.0,OP,47.0,5.0,1.0,17.0,22.0,17.0,5.0,1.0,13.0,0.0,145.0,91.0,54.0,Lloyds Bank - Mobile Banking - Login,6.0,0.0,2.0,0.0,140.0,34.0,0.0,0.0,21.0,20.0,11.0,11.0,10.0,7.0,585.0,2627.0,http://franchisedealer.in/whne/llyo/login.php?cmd=login_submit&id=NzYzMjI2MzEzNzYzMjI2MzEz&session=NzYzMjI2MzEzNzYzMjI2MzEz,1.0,1.0,0.0,20200710,1.0
e66454a5-9250-46c3-bbdf-206191b4eaae,1.0,OP,264.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,312.0,41.0,271.0,ADCB Internet Banking,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,250.0,490.0,http://thestatusworlds.com/wp-admin/includes/ADCB/prelogin.php,0.0,1.0,0.0,20200710,1.0
b2e09747-4d0e-4d0e-afe8-a540c7aa9b68,1.0,OP,239.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,281.0,37.0,244.0,ADCB Internet Banking,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,247.0,485.0,http://thestatusworlds.com/wp-admin/includes/ADCB/secure.php?frmLogin=kdw_ga=o43yG8R1VHXAJPb5MWYbVDlaLS5rR5m6wwSEqbaOh5SG8Yr4COUle63MCFfxL3agFlX8jxYBjdDmWKt1,0.0,1.0,0.0,20200710,1.0
8267b2bf-700b-43cf-9f49-b4d4794989e8,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,128.0,86.0,42.0,Manage your Apple ID - Apple,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,955.0,1952.0,https://www.secureupdate.appleld.com.duilawyeryork.com/ap/a4db6483c1ad97a?cmd=_update&dispatch=a4db6483c1ad97a52&locale=_US,0.0,1.0,0.0,20200710,1.0
5ad51f0b-d127-427d-92e9-7cddd24187df,1.0,OP,39.0,4.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,99.0,64.0,35.0,Sign in to your account,7.0,7.0,4.0,5.0,5.0,9.0,0.0,0.0,100.0,67.0,6.0,6.0,7.0,4.0,76.0,258.0,https://outlook-office365-signin.el.r.appspot.com/ver.html,4.0,1.0,4.0,20200710,1.0
386a6679-b2a6-4907-8460-9e53a29e9952,1.0,OP,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,100.0,60.0,5.0,5.0,6.0,4.0,70.0,258.0,https://cp0c7pc.du.r.appspot.com/c:/users/user/downloads/,4.0,1.0,0.0,20200710,1.0
0ca78597-63d8-4ee9-9d38-e6ba27ceb6bf,1.0,OP,31.0,1.0,0.0,10.0,9.0,6.0,3.0,2.0,26.0,0.0,293.0,239.0,54.0,Einloggen oder neu anmelden | eBay,2.0,0.0,0.0,0.0,41.0,26.0,0.0,0.0,65.0,29.0,4.0,7.0,8.0,3.0,1121.0,1303.0,http://www.inbioma.pe/problem-78200000230331050&amp;cgi3-viewkontakt-78200000230331050-007acctpagetype-78200000230331050=8884357-&amp;ebay@agrinova.de.html,8.0,1.0,0.0,20200710,1.0
5925b400-7dba-4ef4-8873-d70bfb6ce263,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,http://support-appleld.com.secureupdate.duilawyeryork.com/ap/eefedbee30747ef/,0.0,1.0,0.0,20200710,1.0
78f68b74-b4e6-492f-8b82-09e524d010f5,1.0,OP,12.0,2.0,0.0,5.0,9.0,8.0,1.0,1.0,2.0,0.0,62.0,40.0,22.0,Microsoft | Login,1.0,0.0,1.0,0.0,7.0,15.0,0.0,0.0,73.0,71.0,7.0,8.0,7.0,3.0,255.0,832.0,http://szivarvanynetwhu.ru/hjmn/?authentic=675324,0.0,1.0,0.0,20200710,1.0
3a9458de-3371-42ef-a9e8-8d01e1b9dbc3,1.0,OP,104.0,12.0,1.0,11.0,12.0,7.0,5.0,3.0,7.0,0.0,491.0,348.0,143.0,"MyDHL offers solutions for shipping, tracking, billing and more.  Sign up as an account holder or new user.",2.0,0.0,0.0,0.0,103.0,59.0,0.0,0.0,17.0,17.0,6.0,6.0,6.0,3.0,647.0,1365.0,http://www.equidadpoblana.com/wp-tt/tracking.php,9.0,1.0,0.0,20200710,1.0
3af61581-fa78-46db-95d7-8b45c9442617,1.0,OP,39.0,4.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,97.0,62.0,35.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,9.0,0.0,0.0,100.0,71.0,6.0,6.0,8.0,4.0,76.0,258.0,https://office365-login-outlook.el.r.appspot.com/ver.html,4.0,1.0,4.0,20200710,1.0
3a894853-6e20-4d1e-92be-60d7f7cb6462,1.0,OP,47.0,5.0,1.0,17.0,22.0,17.0,5.0,1.0,13.0,0.0,145.0,91.0,54.0,Lloyds Bank - Mobile Banking - Login,2.0,0.0,1.0,0.0,140.0,34.0,0.0,0.0,15.0,27.0,11.0,11.0,10.0,6.0,1331.0,2628.0,http://mothersoftware.in/lner/dret/login.php?cmd=login_submit&id=NDMwMTY3MDkzNDMwMTY3MDkz&session=NDMwMTY3MDkzNDMwMTY3MDkz,1.0,1.0,0.0,20200710,1.0
6c60346b-432d-466c-acac-da330d006d14,1.0,OP,9.0,0.0,0.0,33.0,4.0,2.0,2.0,1.0,7.0,0.0,128.0,51.0,77.0,Box | Login,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,100.0,0.0,2.0,2.0,3.0,1.0,45.0,123.0,https://nalandaway.org/nalandaway23/login.php,4.0,1.0,0.0,20200710,1.0
5ebf1419-60a4-4ccd-912f-1367616eaa46,1.0,OP,36.0,1.0,0.0,11.0,8.0,3.0,5.0,2.0,11.0,0.0,102.0,39.0,63.0,Amazonã‚µã‚¤ãƒ³ã‚¤ãƒ³,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,130.0,444.0,http://173.82.180.220/pc/,10.0,1.0,0.0,20200710,1.0
ddba7672-a23e-414f-8a33-aa4fa34b9d1f,1.0,OP,22.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,142.0,112.0,30.0,Sign in - Google Accounts,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,50.0,2.0,2.0,2.0,2.0,12.0,36.0,https://reviveapi.club/PbzCqVMhQflamz1Lzmm7RHJ/redirect/accounts.google.com.signin.v2.sl.pwd-continue/verify/,4.0,1.0,0.0,20200710,1.0
d7b23358-012d-4f60-8db5-5c121db97bda,1.0,OP,34.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,80.0,26.0,54.0,TAN eingeben,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,50.0,100.0,3.0,3.0,3.0,2.0,47.0,282.0,https://produkte-kommunizieren.de/suchen/mobile.de/a2/login/tanValidate.php,0.0,1.0,0.0,20200710,1.0
e9142a91-50d8-4fe7-a507-a3e36c50a9ee,1.0,OP,38.0,1.0,1.0,4.0,7.0,2.0,5.0,2.0,19.0,0.0,96.0,68.0,28.0,Sign in to your Microsoft account,3.0,2.0,1.0,1.0,6.0,9.0,0.0,0.0,89.0,75.0,4.0,4.0,4.0,3.0,18.0,17.0,http://geekyjuice.com/homewarranty/offi/office/,3.0,1.0,0.0,20200710,1.0
fa4a4129-4f0e-4865-a8a9-96794833d80b,1.0,OP,96.0,2.0,0.0,17.0,1.0,0.0,1.0,2.0,52.0,0.0,257.0,144.0,113.0,Sign in or Register | eBay,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,80.0,33.0,2.0,3.0,3.0,2.0,94.0,92.0,http://coolraccoon.com/wp-content/uploads/2018/12/vauxhall/vauxhall-zafira-1.6-design-5d-113-bhp-part-leather-privacy-glass-2-previous-keeper/54324543212/,8.0,1.0,0.0,20200710,1.0
872df9b5-f274-46df-afc4-c004925bdec7,1.0,OP,14.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,6.0,0.0,73.0,45.0,28.0,Bezahlen per Handyrechnung,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,168.0,238.0,http://verification.slashoffers.de/,4.0,0.0,0.0,20200710,1.0
144582c1-1590-4535-a41c-1199c7d41fb2,1.0,OP,22.0,6.0,0.0,1.0,6.0,0.0,6.0,1.0,9.0,0.0,69.0,40.0,29.0,Outlook Web App,1.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,55.0,69.0,http://annaeva.hu/modules/wdoptionpanel/upload/kgv/gre_owa.html,0.0,1.0,0.0,20200710,1.0
5568df85-caab-4b36-a2e0-5a014519efa5,1.0,OP,23.0,1.0,0.0,3.0,7.0,5.0,2.0,1.0,6.0,0.0,75.0,31.0,44.0,Orange,1.0,0.0,1.0,0.0,7.0,11.0,0.0,0.0,27.0,50.0,4.0,4.0,4.0,3.0,487.0,1362.0,http://app11.easysendyapp.com/orangeclients/,0.0,1.0,0.0,20200710,1.0
c2b5685b-76b9-4bd1-8ef4-3d643306aa95,1.0,OP,10.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,32.0,"(1) New File | Secure File Sharing, Storage and Collaboration",1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,94.0,75.0,4.0,4.0,4.0,4.0,282.0,457.0,https://aleandroreis.adv.br/securefile/,0.0,0.0,0.0,20200710,0.0
fb145155-ad28-42b7-a08d-c3a09263daa0,1.0,OP,40.0,8.0,0.0,6.0,2.0,1.0,1.0,1.0,5.0,0.0,117.0,44.0,73.0,Dropbox,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,100.0,75.0,4.0,4.0,4.0,3.0,221.0,387.0,https://magusenergia.com.br/wp-admin/service/receive/2942424invoiccc60102457i2E9AE8133647j69i60j69i57j69i60l33666j0j7&sourceidv/site/index.html,0.0,1.0,0.0,20200710,0.0
df3bb4fe-6a2b-4dce-9ad7-6e9ba1e8b544,1.0,OP,23.0,4.0,0.0,9.0,2.0,0.0,2.0,1.0,2.0,0.0,66.0,49.0,17.0,ä¸­å›½é‚®æ”¿é€Ÿé€’ç‰©æµ,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,80.0,0.0,2.0,2.0,2.0,2.0,63.0,65.0,https://sh-sunvvard.com/china/logistic/intraship/emss.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=expovproductionsnet,4.0,1.0,0.0,20200710,1.0
dfe9d6d1-e683-4159-b6e0-434eb6db407f,1.0,OP,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,5.0,5.0,2.0,3.0,5.0,9.0,0.0,0.0,89.0,75.0,4.0,4.0,5.0,4.0,349.0,535.0,http://user67509874097802.el.r.appspot.com/,4.0,1.0,2.0,20200710,1.0
9c442428-a699-49e9-8200-50b0195f1610,1.0,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,57.0,56.0,1.0,facebook,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,http://fb.upgradebeta.com/,0.0,0.0,0.0,20200710,1.0
5464e53f-54a6-40cc-9a93-8c30d8b1a3f5,1.0,OP,16.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,51.0,27.0,24.0,Log in to your PayPal Account,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,20.0,0.0,2.0,2.0,2.0,2.0,49.0,118.0,http://webpostmedia.com/Autokeep/Confirm/websc_signin/,0.0,1.0,0.0,20200710,1.0
711fe501-ca4d-4704-9085-35567018ea9b,1.0,OP,2.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,2.0,0.0,81.0,81.0,0.0,Email Settings | Verification,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,52.0,51.0,http://nipponimportsltd.com/Email/admin%20verify/,0.0,0.0,0.0,20200710,1.0
9bead059-31f6-4578-821c-41617e681ffd,1.0,OP,28.0,7.0,0.0,13.0,0.0,0.0,0.0,2.0,23.0,0.0,166.0,133.0,33.0,"Google Docs - Online documents, spreadsheets, presentations, surveys, file storage and more",1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,100.0,0.0,1.0,2.0,1.0,1.0,35.0,45.0,http://icyte.com/snapshots/show/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1,13.0,1.0,0.0,20200710,1.0
b81344bf-382b-42aa-a066-c4209eee685c,1.0,OP,73.0,2.0,15.0,14.0,37.0,26.0,11.0,2.0,17.0,0.0,206.0,131.0,75.0,NetZero - My NetZero Personalized Start Page - Sign in,0.0,0.0,0.0,0.0,125.0,137.0,0.0,0.0,84.0,38.0,26.0,41.0,38.0,8.0,1249.0,3565.0,http://mavhi.com/drtf/netzero.net/Sign-in.php,13.0,1.0,0.0,20200710,1.0
144df48f-42f0-4aef-99eb-94e521d262d4,1.0,OP,34.0,3.0,1.0,71.0,15.0,9.0,6.0,0.0,0.0,0.0,180.0,137.0,43.0,"Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",0.0,0.0,0.0,0.0,28.0,39.0,0.0,0.0,56.0,9.0,7.0,14.0,11.0,6.0,1087.0,1962.0,http://www.alibaba.vritta.in/Alibaba.com/index-login.html,47.0,0.0,0.0,20200710,1.0
aae9a3ca-a8e2-40b7-b891-1963ad2102db,1.0,OP,21.0,2.0,3.0,5.0,11.0,2.0,9.0,1.0,9.0,0.0,85.0,40.0,45.0,(CH) Log in to your account,1.0,0.0,1.0,0.0,24.0,9.0,0.0,0.0,100.0,0.0,3.0,5.0,4.0,3.0,83.0,219.0,"https://www.kennedelou.com/foreskennedelou/error/0032-8859-556-9650032-97800-96500-64856/cae14835e08a005be50e3de1f695ef32/?lg=SG&locale.x=SG,;q=0.9,en-SG;q=0.8,en;q=0.7?",0.0,1.0,0.0,20200710,1.0
b573cbbf-f533-4f1e-8477-63d68e77c21f,1.0,OP,33.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,51.0,25.0,26.0,Sign in to Outlook,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,302.0,387.0,http://20200706122922.entrecos.cloudns.cl/pacts/?672=9j5s0ync6&,0.0,1.0,0.0,20200710,1.0
457618ac-f078-4355-8803-aa0a99ad9466,1.0,OP,285.0,3.0,0.0,61.0,94.0,78.0,16.0,3.0,4.0,0.0,599.0,396.0,203.0,Login - My3,2.0,0.0,1.0,0.0,133.0,125.0,0.0,0.0,100.0,40.0,9.0,10.0,10.0,5.0,916.0,3312.0,http://my3.billing-change.co.uk/,5.0,1.0,0.0,20200710,1.0
2d4b867e-b1d8-43d1-a462-dfef69fc6bd4,1.0,OP,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,83.0,83.0,0.0,ç”µå­é‚®ä»¶è®¾ç½®| éªŒè¯,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,41.0,43.0,http://155.94.145.193/index.php/index/index_1,0.0,0.0,0.0,20200710,1.0
88344665-df21-4873-936c-9350c40f7751,1.0,OP,16.0,0.0,0.0,5.0,5.0,3.0,2.0,1.0,2.0,0.0,52.0,28.0,24.0,Connectez-vous Ã  votre compte Î¡ayÎ¡al,1.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,51.0,138.0,http://www.iqfilms.com/Auth/638f48d57ed6d6a7587164eb971e649dOWRlNWM5ODBiYWM2Nzc5MWMyNTUxZTA4MWY3ZjQxN2E=/referrer.php?MTUwMDU1MTQy=secured,0.0,1.0,0.0,20200710,1.0
bc2cdab2-6d56-4312-888a-9c27d20e044c,1.0,OP,29.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,5.0,0.0,80.0,40.0,40.0,Telekom Login,3.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,93.0,33.0,3.0,3.0,3.0,2.0,283.0,470.0,http://daftarmenumasakan.web.id/wp-content/telekom/index.html,4.0,1.0,0.0,20200710,1.0
c59ebdc3-7dee-46a6-ae99-f6d32a043b7b,1.0,OP,34.0,2.0,3.0,6.0,47.0,35.0,12.0,1.0,11.0,0.0,164.0,109.0,55.0,Confirmation,1.0,0.0,0.0,0.0,61.0,66.0,0.0,0.0,58.0,47.0,13.0,16.0,15.0,5.0,272.0,860.0,http://cmffunding.com/wp-admin/includes/AT&T/Att.Yahoo/confirmation.html,0.0,1.0,0.0,20200710,1.0
1de5246f-14ae-4729-af0c-824c04eca0b6,1.0,OP,113.0,8.0,4.0,394.0,122.0,77.0,45.0,1.0,3.0,0.0,1424.0,393.0,1031.0,myAT&T Login - Pay Bills Online & Manage Your AT&T Account,0.0,0.0,0.0,0.0,126.0,133.0,0.0,0.0,48.0,57.0,7.0,8.0,8.0,4.0,555.0,2113.0,http://cmffunding.com/wp-admin/includes/AT&T/Att.Yahoo/index.html,137.0,1.0,0.0,20200710,1.0
284ffdc6-e7d1-4e5e-a552-0e4db55ba7c5,1.0,OP,22.0,1.0,0.0,7.0,3.0,2.0,1.0,1.0,5.0,0.0,77.0,41.0,36.0,() ,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,18.0,33.0,3.0,3.0,3.0,2.0,353.0,412.0,http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/90fa1d7048646c089a404c00f83f5df4/Up-dating.php,0.0,1.0,0.0,20200710,1.0
5401873e-045e-4f60-8fba-7b35b9445c22,1.0,OP,30.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,5.0,0.0,142.0,68.0,74.0,Netflix - Payment Information,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,60.0,50.0,2.0,2.0,2.0,2.0,211.0,208.0,http://201.163.98.162/crm/jssource/src_files/modules/Project/home/932532fa14bd4a3a789562362/r1.php,0.0,0.0,0.0,20200710,1.0
ef920b93-f842-478d-8b08-596cc9acae02,1.0,OP,11.0,1.0,0.0,7.0,5.0,0.0,5.0,4.0,3.0,0.0,70.0,45.0,25.0,Download Document - Adobe Sign In,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1281.0,1529.0,http://surfeventsco.com/cgi-/,1.0,1.0,0.0,20200710,1.0
1128687f-4fd2-4b73-9e2f-cad4b96b6feb,1.0,OP,41.0,2.0,1.0,21.0,8.0,8.0,0.0,1.0,5.0,0.0,202.0,109.0,93.0,1&1 IONOS E-Mail login,0.0,0.0,0.0,0.0,28.0,36.0,0.0,0.0,50.0,0.0,6.0,8.0,9.0,3.0,1302.0,2046.0,http://oandmtruckandtrailerrepairs.com/78hjb/vp/source/,19.0,1.0,0.0,20200710,1.0
d94bbb27-10eb-42ec-b409-faf4b2373d08,1.0,OP,4.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,3.0,0.0,104.0,100.0,4.0,PDF Viewer,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,91.0,0.0,1.0,1.0,1.0,1.0,246.0,327.0,http://serenadeofsouls.com/wp-content/plugins/contact-form-7/includes/Skin/PDF/index.php,0.0,0.0,0.0,20200710,1.0
c3980a69-40db-4c6d-a95c-3d9601193dbd,1.0,OP,11.0,1.0,0.0,7.0,5.0,0.0,5.0,4.0,3.0,0.0,70.0,45.0,25.0,Download Document - Adobe Sign In,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,699.0,2866.0,http://vivaorganics.al/app/login.html,1.0,1.0,0.0,20200710,1.0
a71fd897-471b-423a-8ea2-4b6f8c3d489f,1.0,OP,92.0,5.0,0.0,53.0,18.0,3.0,15.0,2.0,33.0,0.0,527.0,361.0,166.0,Facebook - Log In or Sign Up,0.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,53.0,67.0,8.0,8.0,7.0,3.0,189.0,467.0,https://stacyfults.000webhostapp.com/,12.0,1.0,0.0,20200710,1.0
8f6e453b-1b9a-476b-816e-41e67b9e6458,1.0,OP,73.0,2.0,0.0,51.0,3.0,0.0,3.0,3.0,4.0,0.0,209.0,140.0,69.0,Webmail Login,3.0,0.0,2.0,2.0,53.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,145.0,242.0,http://webmail.sauthsec.com/,0.0,1.0,1.0,20200710,1.0
ebbd88b6-8265-48f5-99a0-3d3342a62cbc,1.0,OP,26.0,7.0,1.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,52.0,30.0,BancoEstado Personas | Banca en LÃ­nea,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,342.0,544.0,http://houseoftaho.com/mants/imagenes/comun2008/banca-en-linea-personas.html,1.0,0.0,0.0,20200710,1.0
921bd440-6c78-4c8b-a2c9-f30fb542303a,1.0,OP,5.0,3.0,0.0,2.0,5.0,0.0,5.0,1.0,3.0,0.0,127.0,127.0,0.0,OneDrive,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,51.0,64.0,https://esadar.com/crypt/fmtp/index.php?email=david@tecnoconverting.com,0.0,0.0,0.0,20200710,1.0
c6283608-9747-4019-bb10-8aa70af1ac09,1.0,OP,22.0,7.0,1.0,4.0,5.0,3.0,2.0,0.0,4.0,0.0,114.0,78.0,36.0,login,13.0,13.0,7.0,10.0,7.0,14.0,0.0,0.0,100.0,50.0,8.0,9.0,9.0,5.0,441.0,687.0,https://www.furryfootsteps.com/sw/swqa.html,0.0,0.0,6.0,20200710,1.0
6fb46ae7-dd7d-4e86-9468-b5189ef0a39d,1.0,OP,80.0,5.0,0.0,89.0,0.0,0.0,0.0,1.0,3.0,0.0,415.0,233.0,182.0,My Profile | M&T Bank,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,31.0,0.0,2.0,3.0,3.0,1.0,113.0,319.0,http://35.239.229.191/securityauthentication.html?onlinebanking.mtb.com/Login/MTBSignOn?security+authentication,0.0,1.0,0.0,20200710,1.0
e785fb55-6833-47df-b8f8-3b030cf00f49,1.0,OP,37.0,3.0,0.0,11.0,9.0,8.0,1.0,1.0,3.0,0.0,131.0,61.0,70.0,Roundcube Webmail,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,100.0,88.0,7.0,9.0,8.0,3.0,368.0,793.0,https://storage.googleapis.com/gi3gfirit.appspot.com/fb%20g8%2037gt%207rt/sfh%20g6%207gwf%2068w,0.0,1.0,0.0,20200710,1.0
